id,name,country,status,formed_in,genre,theme,active,ended_in
184,Acéldama,Costa Rica,Active,2005.0,Death Metal,Theism,2005-2022,2022
185,Acétone,France,Split-up,2004.0,Death Metal,Death,2004-2009,2009
202,Adramelech,Finland,On hold,1991.0,Death Metal,Ancient mythology,1991-2022,2022
206,Aeon,Sweden,Active,1999.0,Death Metal,Anti-Christianity,1999-2022,2022
208,Aeons of Eclipse,United States,Split-up,2004.0,Death Metal,Mythology,2004-2012,2012
211,Aeternus Prophet,Ukraine,Active,2010.0,Death Metal,Hate,2010-2022,2022
213,Aeturnus Dominion,Australia,Active,2003.0,Death Metal,Gore,2003-2022,2022
214,Affecti Veternus,Sweden,Split-up,2007.0,Death Metal,Gore,2007-2009,2009
216,Affliction Gate,France,Active,2006.0,Death Metal,Dark Perspectives,2006-2022,2022
217,After All Over,Indonesia,Active,2005.0,Death Metal,Life,2005-2022,2022
222,Afterburner,Russia,Active,2009.0,Death Metal,Anti-Christianity,2009-2022,2022
230,Age of Aggression,Germany,Active,2002.0,Death Metal,Metal way of life,2002-2022,2022
235,Age of War,Mexico,Split-up,2006.0,Death Metal,War,2006-2011,2011
249,Agonize,Peru,Active,1997.0,Death Metal,War,1997-2022,2022
251,Agonized,Finland,Split-up,1990.0,Death Metal,Gore,1990-1991,1991
258,Agony Spawn,Canada,Active,2010.0,Death Metal,Death,2010-2022,2022
261,Agression,Chile,Active,2004.0,Death Metal,Rebellion,2004-2022,2022
263,Agressor,Colombia,Active,1986.0,Death Metal,Death,1986-2022,2022
269,Ahrimah,Poland,Split-up,1992.0,Death Metal,Occultism,1992-1995,1995
275,Ajatus,Sweden,Active,2010.0,Death Metal,Metal life on streets,2010-2022,2022
278,Akbal,Chile,Active,1997.0,Death Metal,Death,1997-2022,2022
281,Akryal,United States,Split-up,2001.0,Death Metal,Life,2001-2002,2002
284,Alabaster Morgue,United States,Active,2003.0,Death Metal,Death,2003-2022,2022
285,Alamogordo,Czech Republic,Active,2002.0,Death Metal,Destruction,2002-2022,2022
287,Alastor,Chile,Active,2006.0,Death Metal,Anti-Religion,2006-2022,2022
288,Alcantagram,Morocco,Active,2006.0,Death Metal,Gore,2006-2022,2022
302,Allienatyon,Brazil,Active,2002.0,Death Metal,Gore,2002-2022,2022
306,Almagor,Venezuela,Active,2007.0,Death Metal,Christianity,2007-2022,2022
311,Altar of Flesh,United States,Active,1999.0,Death Metal,Religion,1999-2022,2022
312,Altar of Giallo,Spain,Active,2006.0,Death Metal,Zombies,2006-2022,2022
313,Altar of Pain,Portugal,Split-up,2010.0,Death Metal,Gore,2010-2013,2013
316,Altars,Australia,Split-up,2005.0,Death Metal,History,2005-2016,2016
317,Altars of Suffering,United States,Active,2010.0,Death Metal,Horror films,2010-2022,2022
322,Altered Existence,United States,Active,1991.0,Death Metal,Death,1991-2022,2022
324,Amachine,New Zealand,Active,2009.0,Death Metal,Political,2009-2022,2022
325,Amaduscias,Brazil,Active,2001.0,Death Metal,Honour,2001-2022,2022
326,Amaranhig,Philippines,Active,2012.0,Death Metal,Horror,2012-2022,2022
329,Ambivalence,Ukraine,Active,2001.0,Death Metal,Problems of Morality,2001-2022,2022
332,Ambush,Serbia,Active,2001.0,Death Metal,Society,2001-2022,2022
336,Amenthes,United States,Active,2013.0,Death Metal,Occult,2013-2022,2022
342,Ammonium,Russia,Active,2011.0,Death Metal,Death,2011-2022,2022
343,Amok,Czech Republic,Active,1999.0,Death Metal,Death,1999-2022,2022
346,Among Disaster,Venezuela,Active,2011.0,Death Metal,Horror,2011-2022,2022
349,Amorbital,Slovakia,Split-up,1993.0,Death Metal,Mythology,1993-2000,2000
351,Amorite,Hungary,Active,2014.0,Death Metal,Ancient Mythology,2014-2022,2022
355,Amputate,Portugal,Active,2011.0,Death Metal,Gore,2011-2022,2022
357,Amputation,Norway,Split-up,1988.0,Death Metal,Darkness,1988-1990,1990
361,Amputory,Finland,Active,2009.0,Death Metal,Death,2009-2022,2022
362,Amüza,Japan,Active,2002.0,Death Metal,Death,2002-2022,2022
372,Anarchos,Netherlands,Active,2010.0,Death Metal,Death,2010-2022,2022
374,Anarco Terror,Italy,Active,2013.0,Death Metal,Horror,2013-2022,2022
375,Anasarca,Germany,Active,1995.0,Death Metal,Death,1995-2022,2022
379,Anatomical Plastination,Mexico,Active,2015.0,Death Metal,Pathology,2015-2022,2022
383,Ancestor,Brazil,Active,1996.0,Death Metal,Evil,1996-2022,2022
384,Ancestor,United States,Active,1997.0,Death Metal,Death,1997-2022,2022
386,Ancestral,Chile,Active,2000.0,Death Metal,Death,2000-2022,2022
388,Ancestral Malediction,Brazil,Active,1994.0,Death Metal,Antichristianity,1994-2022,2022
392,Ancient Crypts,Chile,Active,2012.0,Death Metal,Ancient pre-Columbian cultures,2012-2022,2022
394,Ancient Existence,Germany,Split-up,2000.0,Death Metal,Gore,2000-2010,2010
395,Ancient Gods,United States,Active,1998.0,Death Metal,Aztec-Mayan Paganism,1998-2022,2022
396,Ancient Misery,Finland,Split-up,2000.0,Death Metal,death,2000-2002,2002
406,Angel Death,Italy,Split-up,1984.0,Death Metal,Anti-Christianity,1984-1993,1993
412,Angelic Rebellion,Philippines,Split-up,2006.0,Death Metal,Destruction,2006-2010,2010
414,Anger,Canada,Active,2014.0,Death Metal,Personal,2014-2022,2022
420,Angist,Iceland,Active,2009.0,Death Metal,Destructive Behaviour,2009-2022,2022
421,Angoixa,Spain,Active,2014.0,Death Metal,Fantasy,2014-2022,2022
425,Anhoxia,Chile,Split-up,2000.0,Death Metal,Life,2000-2006,2006
426,Anima Inmortalis,Chile,Active,2001.0,Death Metal,Astral,2001-2022,2022
439,Annihilate,Peru,Active,2006.0,Death Metal,The Soul,2006-2022,2022
443,Annunciation,United Kingdom,Active,2011.0,Death Metal,Death,2011-2022,2022
444,Anomaly,Lithuania,Active,1993.0,Death Metal,Anti-religion,1993-2022,2022
453,Antagonized,Panama,Active,2006.0,Death Metal,Death,2006-2022,2022
454,Antarctica,Norway,Split-up,1999.0,Death Metal,Destruction,1999-2005,2005
457,Antarktis Utopia,Finland,Split-up,1997.0,Death Metal,Death,1997-2009,2009
461,Anthem,Poland,Active,2005.0,Death Metal,Necronomicon,2005-2022,2022
464,Anthrophagus,Belgium,Active,2007.0,Death Metal,Causing Mental and Physical Pain,2007-2022,2022
468,Anthrovore,United States,Active,2006.0,Death Metal,Gore,2006-2022,2022
473,Antisemitex,Poland,Active,1997.0,Death Metal,NS,1997-2022,2022
477,Anton,Mexico,Active,1994.0,Death Metal,Satan,1994-2022,2022
479,Antrodemus,Indonesia,Active,2007.0,Death Metal,Death,2007-2022,2022
484,Anubis,Sweden,Active,2006.0,Death Metal,Mythologies,2006-2022,2022
495,Aphyxion,Denmark,Active,2006.0,Death Metal,Death,2006-2022,2022
498,Apocalypse Warhead,Finland,Active,2001.0,Death Metal,Death,2001-2022,2022
503,Apocalyptic Domination,Chile,Split-up,2012.0,Death Metal,Chaos,2012-2015,2015
504,Apocalyptic Fear,Canada,Split-up,1991.0,Death Metal,Death,1991-1994,1994
506,Apocalyptic Visions,United States,Split-up,2001.0,Death Metal,Hatred,2001-2012,2012
507,Apocrafyx,United States,Split-up,1992.0,Death Metal,Death,1992-1994,1994
508,Apocryfal,Finland,Active,2009.0,Death Metal,Death,2009-2022,2022
510,Apocryphal,United States,Active,2012.0,Death Metal,Death,2012-2022,2022
513,Apollyon,Canada,Active,2014.0,Death Metal,Death,2014-2022,2022
528,Apostasy,United States,Split-up,1991.0,Death Metal,Black Arts,1991-1995,1995
533,Approached by a God,Canada,Active,2004.0,Death Metal,Society,2004-2022,2022
534,Apriori Death,Colombia,Active,2006.0,Death Metal,Death,2006-2022,2022
541,Arachnophobia,Ukraine,Split-up,1992.0,Death Metal,Sadism,1992-1994,1994
543,Aramaic,United Arab Emirates,Active,2011.0,Death Metal,Aramean history,2011-2022,2022
547,Arcane,El Salvador,Split-up,2002.0,Death Metal,Apocalypse,2002-2007,2007
552,Archaic Thorn,Germany,Active,2010.0,Death Metal,Occult,2010-2022,2022
553,Archaios Ophios,Russia,Split-up,2003.0,Death Metal,Occult,2003-2008,2008
554,Archanger,Poland,Split-up,1999.0,Death Metal,Death,1999-2006,2006
556,Archeopcys,Mexico,Active,2010.0,Death Metal,Death,2010-2022,2022
558,Architecture of Aggression,South Africa,Split-up,1995.0,Death Metal,Anti-Christian,1995-2011,2011
559,Arcosolium,Sweden,On hold,2008.0,Death Metal,Death,2008-2012,2012
565,Arhont,Macedonia,On hold,2005.0,Death Metal,Occultism,2005-2022,2022
566,Aries Vehemens,Poland,Active,2002.0,Death Metal,Necrosodomy,2002-2022,2022
571,Arkano,Peru,Split-up,1988.0,Death Metal,Desolation,1988-1991,1991
575,Arkhan,Colombia,Active,2008.0,Death Metal,Death,2008-2022,2022
580,Armaroth,Slovenia,Active,2007.0,Death Metal,Death penalty,2007-2022,2022
583,Arsames,Iran,Active,2002.0,Death Metal,Persian history and mythology,2002-2022,2022
592,Art of Torture,Brazil,Active,2009.0,Death Metal,Gore,2009-2022,2022
594,Artery,Israel,Active,2015.0,Death Metal,Morbidity,2015-2022,2022
600,As Flesh Decays,Australia,Active,2012.0,Death Metal,Horror,2012-2022,2022
602,As Light Fades,Mexico,Split-up,1995.0,Death Metal,Darkness,1995-1996,1996
612,Ascended Dead,United States,Active,2011.0,Death Metal,Darkness,2011-2022,2022
619,Ashen Earth,United States,Active,2012.0,Death Metal,Death,2012-2022,2022
620,Ashen Epitaph,Serbia,Active,2003.0,Death Metal,Hate,2003-2022,2022
632,Asmodina,Germany,Split-up,1990.0,Death Metal,Depression,1990-1998,1998
633,Asphixation,Germany,Active,2006.0,Death Metal,Misanthropy,2006-2022,2022
636,Asphyxiated,United Kingdom,Active,2005.0,Death Metal,Death,2005-2022,2022
642,Asphyxiation Infecta,United States,Active,2009.0,Death Metal,Mutilation,2009-2022,2022
645,Aspiration,Norway,Active,2000.0,Death Metal,Christianity,2000-2022,2022
650,Assatur,Finland,Active,2011.0,Death Metal,Tales of H.P. Lovecraft,2011-2022,2022
651,Assorted Nails,Germany,Active,2001.0,Death Metal,Death,2001-2022,2022
652,Assot,Spain,Active,2010.0,Death Metal,Folktales,2010-2022,2022
656,Astaroth,United States,Split-up,1991.0,Death Metal,Anti-Christianity,1991-1995,1995
660,Astigarraga Thrower,Spain,Active,2015.0,Death Metal,Mining and extractive metallurgy,2015-2022,2022
661,Astraes Pestis,United States,Active,2013.0,Death Metal,Occultism,2013-2022,2022
664,Astraria,Venezuela,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
665,Astur,Peru,Active,2004.0,Death Metal,Death,2004-2022,2022
669,Asylum of Apathy,Netherlands,Active,2010.0,Death Metal,Death,2010-2022,2022
671,At Gunpoint,United States,Split-up,2003.0,Death Metal,Revenge,2003-2005,2005
676,Ataque Epilético,Brazil,Active,2012.0,Death Metal,failures of the modern world and mysticism,2012-2022,2022
678,Ataraxy,Spain,Active,2008.0,Death Metal,Darkness,2008-2022,2022
697,Atomwinter,Germany,Active,2010.0,Death Metal,War,2010-2022,2022
701,Atretic Intestine,Finland,Split-up,2006.0,Death Metal,Gore,2006-2016,2016
704,Atroce,Canada,Active,2012.0,Death Metal,Satanism,2012-2022,2022
725,Autopsia,China,Active,2005.0,Death Metal,Death,2005-2022,2022
734,Avernus Ortus,United States,Active,2008.0,Death Metal,Inner Turmoil,2008-2022,2022
735,Aversives,Luxembourg,Active,2011.0,Death Metal,Death,2011-2022,2022
736,Aversão,Brazil,Active,2009.0,Death Metal,Psychopathy,2009-2022,2022
739,Avulsed,Spain,Active,1992.0,Death Metal,Death,1992-2022,2022
740,Avulsion,United States,Active,1994.0,Death Metal,Death,1994-2022,2022
741,Await the Desolation,United States,Active,2012.0,Death Metal,Doomsday,2012-2022,2022
743,Awaiting Fear,Serbia,Split-up,2007.0,Death Metal,Occultism,2007-2014,2014
749,Axcutor,South Korea,Active,2007.0,Death Metal,Gore,2007-2022,2022
750,Axe of Vengeance,United States,Active,1999.0,Death Metal,Paranormal,1999-2022,2022
751,Axis Powers,Sweden,Active,1997.0,Death Metal,War,1997-2022,2022
752,Axon,Mexico,Active,2001.0,Death Metal,War,2001-2022,2022
754,Azagthoth,United Kingdom,Split-up,1985.0,Death Metal,Death,1985-1987,1987
760,Azorrague,Brazil,Active,2007.0,Death Metal,Christianity,2007-2022,2022
763,Azrail,South Africa,Active,2006.0,Death Metal,Horror,2006-2022,2022
764,Aäzylium,France,Active,2008.0,Death Metal,Death,2008-2022,2022
765,Aïwass,France,Active,2005.0,Death Metal,Gore,2005-2022,2022
766,B.G.T.,Germany,On hold,1996.0,Death Metal,Death,1996-2007,2007
768,Back from Death,United States,Active,2009.0,Death Metal,Zombies,2009-2022,2022
778,Baldrian,Italy,Active,2005.0,Death Metal,War,2005-2022,2022
785,Baraque's Lord,Brazil,On hold,2002.0,Death Metal,Christianity,2002-2009,2009
787,Barback,France,Split-up,1988.0,Death Metal,Gore,1988-1993,1993
789,Barbarikvltt,Chile,Active,2011.0,Death Metal,Blasphemy,2011-2022,2022
793,Baron,Germany,Split-up,1997.0,Death Metal,Occultism,1997-2003,2003
794,Barry the Mortician,United States,Active,2012.0,Death Metal,Gore,2012-2022,2022
796,Bastard,Brazil,Active,2011.0,Death Metal,Anti-Christianity,2011-2022,2022
802,Bastard Priest,Sweden,Active,2002.0,Death Metal,Death,2002-2013,2013
803,Bastard Son,Canada,Active,2011.0,Death Metal,Anger,2011-2022,2022
809,Bathed in Blood,Canada,Split-up,2004.0,Death Metal,Violence,2005-2011,2011
810,Battalion,Belgium,Active,2001.0,Death Metal,War,2001-2022,2022
815,Bear Mace,United States,Active,2012.0,Death Metal,War,2012-2022,2022
817,Beast Conjurator,Brazil,Split-up,2009.0,Death Metal,H.P. Lovecraft,2009-2016,2016
824,Bedlamite,Sweden,Split-up,2010.0,Death Metal,Violence,2010-2013,2013
826,Beeravore,United States,Active,2007.0,Death Metal,Alcoholism,2007-2022,2022
832,Behead the Lamb,United States,Active,2007.0,Death Metal,Anti-Christianity,2007-2022,2022
833,Beheader,Brazil,Active,2009.0,Death Metal,Politics,2009-2022,2022
838,Belfegore,Chile,Active,2002.0,Death Metal,Anti-Christianity,2002-2022,2022
847,Belle Gunness,Netherlands,Split-up,2004.0,Death Metal,Psychiatry,2004-2007,2007
851,Beneath Contempt,Belgium,Active,2008.0,Death Metal,Moral Issues,2008-2022,2022
855,Benediction,United Kingdom,Active,1989.0,Death Metal,Rebellion,1989-2022,2022
859,Bentara,Malaysia,Active,2010.0,Death Metal,Death,2010-2022,2022
870,Berserk Revolt,Ukraine,Active,2003.0,Death Metal,Paganism,2003-2022,2022
880,Bestial Therapy,Czech Republic,Active,2008.0,Death Metal,Pessimism,2008-2022,2022
883,Bestiality,Germany,Active,2012.0,Death Metal,Death,2012-2022,2022
886,Betrayal,Germany,Active,2005.0,Death Metal,Self reflection,2005-2022,2022
891,Beyond Death,Bolivia,Active,2003.0,Death Metal,Armageddon,2003-2022,2022
899,Beyond the Desert,Poland,Split-up,2005.0,Death Metal,Death,2005-2008,2008
903,Bibliopegia Antropodermica,Italy,Active,2013.0,Death Metal,Literature,2013-2022,2022
906,Binah,United Kingdom,Active,2011.0,Death Metal,Obscurity,2011-2022,2022
908,Biological Meltdown,United States,Active,2009.0,Death Metal,Horror,2009-2022,2022
911,Biorzict Infegoth,Indonesia,On hold,2011.0,Death Metal,Daily Life,2011-2013,2013
915,Birth Asphyxia,Japan,Active,2009.0,Death Metal,Gore,2009-2022,2022
916,Bitchery,Germany,Split-up,2000.0,Death Metal,Gore,2000-2007,2007
917,Bitter Dissection,El Salvador,Split-up,2008.0,Death Metal,Violence,2008-2014,2014
919,Bizarre,Spain,Active,2015.0,Death Metal,Death,2015-2022,2022
930,Black Jesus,Australia,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
932,Black Magick Dragon,United States,Active,2011.0,Death Metal,Science Fiction,2011-2022,2022
939,Black September,United States,Active,2006.0,Death Metal,Mythology,2006-2022,2022
951,Bladecatcher,United States,Active,2014.0,Death Metal,Ancient Ones,2014-2022,2022
952,Blasfemia,Honduras,Active,1993.0,Death Metal,Anti-Religion,1993-2022,2022
953,Blashyrkh,Indonesia,Active,2012.0,Death Metal,Life,2012-2022,2022
960,Blaspherian,United States,Active,2004.0,Death Metal,Satanism,2004-2022,2022
963,Blastanus,Finland,Active,2007.0,Death Metal,Struggle,2007-2022,2022
967,Blaster,Mexico,Active,1991.0,Death Metal,Gore,1991-2022,2022
971,Bleach Eater,United States,Active,2009.0,Death Metal,Death,2009-2022,2022
982,Bleeding Ground,United States,Split-up,1995.0,Death Metal,Demons Hell Death,1995-1996,1996
983,Bleeding Hammer,Italy,Split-up,2010.0,Death Metal,Death,2010-2012,2012
992,Blessed by Perversion,Greece,Active,2010.0,Death Metal,Anti-Christianity,2010-2022,2022
994,Blessed Extinction,Colombia,Active,2013.0,Death Metal,Violence,2013-2022,2022
997,Blessed Slaughter,Colombia,Active,2002.0,Death Metal,Torture,2002-2022,2022
1001,Blindeath,Chile,Active,2006.0,Death Metal,Society,2011-2022,2022
1003,Blindfolded,Norway,Active,2012.0,Death Metal,Sorrow,2012-2022,2022
1005,Blodlyst,Denmark,Active,2009.0,Death Metal,Death,2009-2022,2022
1006,Bloedblaar,Netherlands,Active,2009.0,Death Metal,Sexual Humour,2009-2022,2022
1007,Blood & Iron,United States,Active,2005.0,Death Metal,Aryanism,2005-2022,2022
1008,Blood Ages,France,Active,2009.0,Death Metal,Heroic fantasy,2009-2022,2022
1010,Blood Drift,Belgium,Active,2006.0,Death Metal,Christianity,2006-2022,2022
1012,Blood Edition,Italy,Active,2006.0,Death Metal,War,2006-2022,2022
1015,Blood Incantation,United States,Active,2011.0,Death Metal,Anunnaki Mythos,2011-2022,2022
1017,Blood Legion,Malaysia,Active,2008.0,Death Metal,Religion,2008-2022,2022
1020,Blood Mortized,Sweden,Active,2007.0,Death Metal,Death,2007-2022,2022
1021,Blood Oath,Chile,Active,2014.0,Death Metal,Madness,2014-2022,2022
1023,Blood Obsession,United States,Active,2001.0,Death Metal,Death,2001-2013,2013
1024,Blood of Christ,Canada,Split-up,1993.0,Death Metal,Anti-Christianity,1993-2006,2006
1025,Blood of Christ,United States,Split-up,1990.0,Death Metal,Sacrilege,1991-1993,1993
1026,Blood of Seklusion,Italy,Active,2007.0,Death Metal,War,2007-2022,2022
1029,Blood Red Throne,Norway,Active,1998.0,Death Metal,Murder,1998-2022,2022
1030,Blood Ritual,United States,Active,1992.0,Death Metal,Satanism,1992-2022,2022
1038,Bloodbath,Sweden,Active,1998.0,Death Metal,Blasphemy,1998-2022,2022
1041,Bloodfart,Belgium,Split-up,1999.0,Death Metal,Violence,1999-2004,2004
1042,Bloodfiend,Argentina,Active,2009.0,Death Metal,Death,2009-2022,2022
1045,Bloodgod,Netherlands,Active,2011.0,Death Metal,Life,2011-2022,2022
1047,Bloodgut,Sweden,Split-up,2004.0,Death Metal,Misanthropy,2004-2011,2011
1049,Bloodjob,Germany,Active,2007.0,Death Metal,Murder,2007-2022,2022
1053,Bloodlust,Bangladesh,Split-up,2000.0,Death Metal,Anti-Religion,2000-2007,2007
1058,Bloodrain,Mexico,Active,2009.0,Death Metal,Violence,2009-2022,2022
1061,Bloodshed,Germany,Active,1994.0,Death Metal,Darkness,1994-2022,2022
1065,Bloodshed,Russia,Active,2011.0,Death Metal,Blood,2011-2022,2022
1070,Bloodsin,Netherlands,Active,2001.0,Death Metal,Horror,2001-2022,2022
1076,Bloodsoul,Finland,Split-up,2003.0,Death Metal,Death,2003-2010,2010
1077,Bloodspawn,Belgium,Active,2006.0,Death Metal,Violence,2006-2022,2022
1079,Bloodstained,Brazil,Active,1989.0,Death Metal,Hell,1989-2022,2022
1080,Bloodstained Coffin,Germany,Active,1996.0,Death Metal,Hate,1996-2022,2022
1081,Bloodstone,Sweden,Split-up,1991.0,Death Metal,Satanism,1991-1996,1996
1084,Bloodstrike,United States,Active,2013.0,Death Metal,Death,2013-2022,2022
1089,Bloodtrails,Australia,Active,2012.0,Death Metal,Satanism,2012-2022,2022
1090,Bloodwoods,United States,Active,2005.0,Death Metal,Epic themes,2005-2022,2022
1091,Bloodwork,Brazil,Active,2009.0,Death Metal,Cannibalism,2009-2022,2022
1092,Bloodwork,United Kingdom,Active,2002.0,Death Metal,Christianity,2002-2022,2022
1098,Bloody Invasion,Germany,Active,2012.0,Death Metal,Sociocritical,2012-2022,2022
1103,Bloody Torture,Chile,Active,2009.0,Death Metal,Violence,2009-2022,2022
1106,BloodyObsession,Czech Republic,Active,2007.0,Death Metal,Apocalypse,2007-2022,2022
1112,Blue Wizard,United States,Split-up,2006.0,Death Metal,Paranormal,2006-2008,2008
1114,Blunt Force Trauma,United States,Active,1999.0,Death Metal,Death,1999-2022,2022
1118,Bodily Dismemberment,Netherlands,Active,2011.0,Death Metal,The Evil Dead movie,2011-2022,2022
1128,Bodyfarm,Netherlands,Active,2009.0,Death Metal,War,2009-2022,2022
1129,Boethiah,United States,Active,2012.0,Death Metal,The Elder Scrolls,2012-2022,2022
1131,Bokluk,Spain,Active,2011.0,Death Metal,Plagues,2011-2022,2022
1132,Bokrag,Armenia,Active,2010.0,Death Metal,Violence,2010-2022,2022
1134,Bolt Thrower,United Kingdom,Split-up,1986.0,Death Metal,War,1986-2016,2016
1140,Bone Sickness,United States,Active,2009.0,Death Metal,Gore,2010-2022,2022
1143,Bones,Belgium,Active,2010.0,Death Metal,Death,2010-2022,2022
1145,Bonesaw,United Kingdom,Split-up,2000.0,Death Metal,Death,2000-2014,2014
1147,Bonesaw of the Brains,Czech Republic,Active,2004.0,Death Metal,Horror,2004-2022,2022
1148,Bonestorm,Colombia,Active,2006.0,Death Metal,Humanity,2006-2022,2022
1155,Born Undead,International,Active,2013.0,Death Metal,Gore,2013-2022,2022
1156,Bottlekopf,Poland,Active,2010.0,Death Metal,Alcohol,2010-2022,2022
1158,Bound by Blasphemy,United States,Active,2005.0,Death Metal,Misanthropy,2005-2022,2022
1163,Bowel Rupture,Netherlands,Split-up,2004.0,Death Metal,Gore,2004-2006,2006
1164,Bowtome,Germany,Active,1998.0,Death Metal,Horror,1998-2022,2022
1168,Brain Dead Orgy,United Kingdom,Active,2012.0,Death Metal,Zombies,2012-2022,2022
1170,Brain Sodomy,Lebanon,Split-up,2005.0,Death Metal,Gore,2005-2006,2006
1171,Braincancer,Brazil,Active,2011.0,Death Metal,Death,2011-2022,2022
1190,Brewed & Canned,Austria,Active,1998.0,Death Metal,Gore,1998-2022,2022
1193,Broken,Colombia,Active,2004.0,Death Metal,Human Feelings,2004-2022,2022
1197,Broken Gravestones,Spain,Active,2008.0,Death Metal,Zombies,2008-2022,2022
1199,Broken Hymen,Nepal,Split-up,2012.0,Death Metal,Death,2012-2013,2013
1204,Brood of Hatred,Tunisia,Active,2010.0,Death Metal,Unconventional writing,2010-2022,2022
1209,Brutal Butchery,Brazil,Active,2003.0,Death Metal,Gore,2003-2022,2022
1211,Brutal Death Fuck,United States,Active,2009.0,Death Metal,Violence,2009-2022,2022
1215,Brutal Epidemic,United States,Active,2009.0,Death Metal,Death,2009-2022,2022
1218,Brutal Freack,Spain,Active,2009.0,Death Metal,Politics,2009-2022,2022
1226,Brutal Rebirth,France,Active,2007.0,Death Metal,Death,2007-2022,2022
1228,Brutal Sacrifice,Brazil,Active,2001.0,Death Metal,Christianity,2001-2022,2022
