,id,name,country,status,formed_in,genre,theme,active,ended_in
84,85,Abominations,Germany,Active,2016.0,Death Metal,Horror,2016-2022,2022
92,93,Aborted,Belgium,Active,1995.0,Death Metal,Death,1995-2022,2022
93,94,Aborted Existence,United States,Active,2002.0,Death Metal,Horrors,2002-2022,2022
96,97,Abortion Holocaust,Philippines,Active,2009.0,Death Metal,Pain,2009-2022,2022
100,101,Abrasion,Australia,Active,1996.0,Death Metal,Violence,1996-2022,2022
102,103,Abrupt Demise,Netherlands,Active,2010.0,Death Metal,Psyche,2010-2022,2022
106,107,Abscession,Sweden,Active,2009.0,Death Metal,Anti-Christian,2009-2022,2022
107,108,Abscission,United States,Active,2008.0,Death Metal,Death,2008-2022,2022
111,112,Absent,Poland,Active,2001.0,Death Metal,Insanity,2001-2022,2022
112,113,Absentation,Syria,Active,2003.0,Death Metal,Dark philosophy,2003-2022,2022
121,122,Absorbcia,Ukraine,Split-up,2002.0,Death Metal,Death,2002-2003,2003
129,130,Absurd,Sweden,Split-up,1989.0,Death Metal,Abstract concepts,1989-1994,1994
137,138,Abuso,Argentina,Active,2006.0,Death Metal,Gore,2006-2022,2022
140,141,Abysmal Dawn,United States,Active,2003.0,Death Metal,The Occult,2003-2022,2022
142,143,Abysme,United States,Active,2006.0,Death Metal,Darkness,2006-2022,2022
146,147,Abyss of Darkness,Brazil,Split-up,2001.0,Death Metal,War,2001-2006,2006
150,151,Abyssal Flames,Italy,On hold,2011.0,Death Metal,Physical and Mental Weakness,2011-2015,2015
153,154,Abyssous,Germany,Active,2011.0,Death Metal,Ancient Gods,2011-2022,2022
155,156,Abyssus,Greece,Active,2011.0,Death Metal,Death,2011-2022,2022
158,159,Acatalepsy,United Kingdom,Active,2007.0,Death Metal,Death,2007-2022,2022
159,160,Accursed Creation,Canada,Active,2009.0,Death Metal,Satan,2009-2022,2022
160,161,Accursed Spawn,Canada,Active,2010.0,Death Metal,Violence,2010-2022,2022
161,162,Acefalia,Brazil,Active,2006.0,Death Metal,Manipulation,2006-2022,2022
165,166,Acerbus,United States,Split-up,1999.0,Death Metal,Darkness,1999-2003,2003
173,174,Acrimony,United States,Active,2006.0,Death Metal,Death,2006-2022,2022
177,178,Acrossanity,Turkey,Active,2006.0,Death Metal,Horror,2006-2022,2022
178,179,Acrostic,Mexico,Split-up,1991.0,Death Metal,Hate,1991-1994,1994
181,182,Act of Grotesque,Bulgaria,Active,2001.0,Death Metal,Social,2001-2022,2022
183,184,Acéldama,Costa Rica,Active,2005.0,Death Metal,Theism,2005-2022,2022
184,185,Acétone,France,Split-up,2004.0,Death Metal,Death,2004-2009,2009
201,202,Adramelech,Finland,On hold,1991.0,Death Metal,Ancient mythology,1991-2022,2022
205,206,Aeon,Sweden,Active,1999.0,Death Metal,Anti-Christianity,1999-2022,2022
207,208,Aeons of Eclipse,United States,Split-up,2004.0,Death Metal,Mythology,2004-2012,2012
210,211,Aeternus Prophet,Ukraine,Active,2010.0,Death Metal,Hate,2010-2022,2022
212,213,Aeturnus Dominion,Australia,Active,2003.0,Death Metal,Gore,2003-2022,2022
213,214,Affecti Veternus,Sweden,Split-up,2007.0,Death Metal,Gore,2007-2009,2009
215,216,Affliction Gate,France,Active,2006.0,Death Metal,Dark Perspectives,2006-2022,2022
216,217,After All Over,Indonesia,Active,2005.0,Death Metal,Life,2005-2022,2022
221,222,Afterburner,Russia,Active,2009.0,Death Metal,Anti-Christianity,2009-2022,2022
229,230,Age of Aggression,Germany,Active,2002.0,Death Metal,Metal way of life,2002-2022,2022
234,235,Age of War,Mexico,Split-up,2006.0,Death Metal,War,2006-2011,2011
248,249,Agonize,Peru,Active,1997.0,Death Metal,War,1997-2022,2022
250,251,Agonized,Finland,Split-up,1990.0,Death Metal,Gore,1990-1991,1991
257,258,Agony Spawn,Canada,Active,2010.0,Death Metal,Death,2010-2022,2022
260,261,Agression,Chile,Active,2004.0,Death Metal,Rebellion,2004-2022,2022
262,263,Agressor,Colombia,Active,1986.0,Death Metal,Death,1986-2022,2022
268,269,Ahrimah,Poland,Split-up,1992.0,Death Metal,Occultism,1992-1995,1995
274,275,Ajatus,Sweden,Active,2010.0,Death Metal,Metal life on streets,2010-2022,2022
277,278,Akbal,Chile,Active,1997.0,Death Metal,Death,1997-2022,2022
280,281,Akryal,United States,Split-up,2001.0,Death Metal,Life,2001-2002,2002
283,284,Alabaster Morgue,United States,Active,2003.0,Death Metal,Death,2003-2022,2022
284,285,Alamogordo,Czech Republic,Active,2002.0,Death Metal,Destruction,2002-2022,2022
286,287,Alastor,Chile,Active,2006.0,Death Metal,Anti-Religion,2006-2022,2022
287,288,Alcantagram,Morocco,Active,2006.0,Death Metal,Gore,2006-2022,2022
301,302,Allienatyon,Brazil,Active,2002.0,Death Metal,Gore,2002-2022,2022
305,306,Almagor,Venezuela,Active,2007.0,Death Metal,Christianity,2007-2022,2022
310,311,Altar of Flesh,United States,Active,1999.0,Death Metal,Religion,1999-2022,2022
311,312,Altar of Giallo,Spain,Active,2006.0,Death Metal,Zombies,2006-2022,2022
312,313,Altar of Pain,Portugal,Split-up,2010.0,Death Metal,Gore,2010-2013,2013
315,316,Altars,Australia,Split-up,2005.0,Death Metal,History,2005-2016,2016
316,317,Altars of Suffering,United States,Active,2010.0,Death Metal,Horror films,2010-2022,2022
321,322,Altered Existence,United States,Active,1991.0,Death Metal,Death,1991-2022,2022
323,324,Amachine,New Zealand,Active,2009.0,Death Metal,Political,2009-2022,2022
324,325,Amaduscias,Brazil,Active,2001.0,Death Metal,Honour,2001-2022,2022
325,326,Amaranhig,Philippines,Active,2012.0,Death Metal,Horror,2012-2022,2022
328,329,Ambivalence,Ukraine,Active,2001.0,Death Metal,Problems of Morality,2001-2022,2022
331,332,Ambush,Serbia,Active,2001.0,Death Metal,Society,2001-2022,2022
335,336,Amenthes,United States,Active,2013.0,Death Metal,Occult,2013-2022,2022
341,342,Ammonium,Russia,Active,2011.0,Death Metal,Death,2011-2022,2022
342,343,Amok,Czech Republic,Active,1999.0,Death Metal,Death,1999-2022,2022
345,346,Among Disaster,Venezuela,Active,2011.0,Death Metal,Horror,2011-2022,2022
348,349,Amorbital,Slovakia,Split-up,1993.0,Death Metal,Mythology,1993-2000,2000
350,351,Amorite,Hungary,Active,2014.0,Death Metal,Ancient Mythology,2014-2022,2022
354,355,Amputate,Portugal,Active,2011.0,Death Metal,Gore,2011-2022,2022
356,357,Amputation,Norway,Split-up,1988.0,Death Metal,Darkness,1988-1990,1990
360,361,Amputory,Finland,Active,2009.0,Death Metal,Death,2009-2022,2022
361,362,Amüza,Japan,Active,2002.0,Death Metal,Death,2002-2022,2022
371,372,Anarchos,Netherlands,Active,2010.0,Death Metal,Death,2010-2022,2022
373,374,Anarco Terror,Italy,Active,2013.0,Death Metal,Horror,2013-2022,2022
374,375,Anasarca,Germany,Active,1995.0,Death Metal,Death,1995-2022,2022
378,379,Anatomical Plastination,Mexico,Active,2015.0,Death Metal,Pathology,2015-2022,2022
382,383,Ancestor,Brazil,Active,1996.0,Death Metal,Evil,1996-2022,2022
383,384,Ancestor,United States,Active,1997.0,Death Metal,Death,1997-2022,2022
385,386,Ancestral,Chile,Active,2000.0,Death Metal,Death,2000-2022,2022
387,388,Ancestral Malediction,Brazil,Active,1994.0,Death Metal,Antichristianity,1994-2022,2022
391,392,Ancient Crypts,Chile,Active,2012.0,Death Metal,Ancient pre-Columbian cultures,2012-2022,2022
393,394,Ancient Existence,Germany,Split-up,2000.0,Death Metal,Gore,2000-2010,2010
394,395,Ancient Gods,United States,Active,1998.0,Death Metal,Aztec-Mayan Paganism,1998-2022,2022
395,396,Ancient Misery,Finland,Split-up,2000.0,Death Metal,death,2000-2002,2002
405,406,Angel Death,Italy,Split-up,1984.0,Death Metal,Anti-Christianity,1984-1993,1993
411,412,Angelic Rebellion,Philippines,Split-up,2006.0,Death Metal,Destruction,2006-2010,2010
413,414,Anger,Canada,Active,2014.0,Death Metal,Personal,2014-2022,2022
419,420,Angist,Iceland,Active,2009.0,Death Metal,Destructive Behaviour,2009-2022,2022
420,421,Angoixa,Spain,Active,2014.0,Death Metal,Fantasy,2014-2022,2022
424,425,Anhoxia,Chile,Split-up,2000.0,Death Metal,Life,2000-2006,2006
425,426,Anima Inmortalis,Chile,Active,2001.0,Death Metal,Astral,2001-2022,2022
438,439,Annihilate,Peru,Active,2006.0,Death Metal,The Soul,2006-2022,2022
442,443,Annunciation,United Kingdom,Active,2011.0,Death Metal,Death,2011-2022,2022
443,444,Anomaly,Lithuania,Active,1993.0,Death Metal,Anti-religion,1993-2022,2022
452,453,Antagonized,Panama,Active,2006.0,Death Metal,Death,2006-2022,2022
453,454,Antarctica,Norway,Split-up,1999.0,Death Metal,Destruction,1999-2005,2005
456,457,Antarktis Utopia,Finland,Split-up,1997.0,Death Metal,Death,1997-2009,2009
460,461,Anthem,Poland,Active,2005.0,Death Metal,Necronomicon,2005-2022,2022
463,464,Anthrophagus,Belgium,Active,2007.0,Death Metal,Causing Mental and Physical Pain,2007-2022,2022
467,468,Anthrovore,United States,Active,2006.0,Death Metal,Gore,2006-2022,2022
472,473,Antisemitex,Poland,Active,1997.0,Death Metal,NS,1997-2022,2022
476,477,Anton,Mexico,Active,1994.0,Death Metal,Satan,1994-2022,2022
478,479,Antrodemus,Indonesia,Active,2007.0,Death Metal,Death,2007-2022,2022
483,484,Anubis,Sweden,Active,2006.0,Death Metal,Mythologies,2006-2022,2022
494,495,Aphyxion,Denmark,Active,2006.0,Death Metal,Death,2006-2022,2022
497,498,Apocalypse Warhead,Finland,Active,2001.0,Death Metal,Death,2001-2022,2022
502,503,Apocalyptic Domination,Chile,Split-up,2012.0,Death Metal,Chaos,2012-2015,2015
503,504,Apocalyptic Fear,Canada,Split-up,1991.0,Death Metal,Death,1991-1994,1994
505,506,Apocalyptic Visions,United States,Split-up,2001.0,Death Metal,Hatred,2001-2012,2012
506,507,Apocrafyx,United States,Split-up,1992.0,Death Metal,Death,1992-1994,1994
507,508,Apocryfal,Finland,Active,2009.0,Death Metal,Death,2009-2022,2022
509,510,Apocryphal,United States,Active,2012.0,Death Metal,Death,2012-2022,2022
512,513,Apollyon,Canada,Active,2014.0,Death Metal,Death,2014-2022,2022
527,528,Apostasy,United States,Split-up,1991.0,Death Metal,Black Arts,1991-1995,1995
532,533,Approached by a God,Canada,Active,2004.0,Death Metal,Society,2004-2022,2022
533,534,Apriori Death,Colombia,Active,2006.0,Death Metal,Death,2006-2022,2022
540,541,Arachnophobia,Ukraine,Split-up,1992.0,Death Metal,Sadism,1992-1994,1994
542,543,Aramaic,United Arab Emirates,Active,2011.0,Death Metal,Aramean history,2011-2022,2022
546,547,Arcane,El Salvador,Split-up,2002.0,Death Metal,Apocalypse,2002-2007,2007
551,552,Archaic Thorn,Germany,Active,2010.0,Death Metal,Occult,2010-2022,2022
552,553,Archaios Ophios,Russia,Split-up,2003.0,Death Metal,Occult,2003-2008,2008
553,554,Archanger,Poland,Split-up,1999.0,Death Metal,Death,1999-2006,2006
555,556,Archeopcys,Mexico,Active,2010.0,Death Metal,Death,2010-2022,2022
557,558,Architecture of Aggression,South Africa,Split-up,1995.0,Death Metal,Anti-Christian,1995-2011,2011
558,559,Arcosolium,Sweden,On hold,2008.0,Death Metal,Death,2008-2012,2012
564,565,Arhont,Macedonia,On hold,2005.0,Death Metal,Occultism,2005-2022,2022
565,566,Aries Vehemens,Poland,Active,2002.0,Death Metal,Necrosodomy,2002-2022,2022
570,571,Arkano,Peru,Split-up,1988.0,Death Metal,Desolation,1988-1991,1991
574,575,Arkhan,Colombia,Active,2008.0,Death Metal,Death,2008-2022,2022
579,580,Armaroth,Slovenia,Active,2007.0,Death Metal,Death penalty,2007-2022,2022
582,583,Arsames,Iran,Active,2002.0,Death Metal,Persian history and mythology,2002-2022,2022
591,592,Art of Torture,Brazil,Active,2009.0,Death Metal,Gore,2009-2022,2022
593,594,Artery,Israel,Active,2015.0,Death Metal,Morbidity,2015-2022,2022
599,600,As Flesh Decays,Australia,Active,2012.0,Death Metal,Horror,2012-2022,2022
601,602,As Light Fades,Mexico,Split-up,1995.0,Death Metal,Darkness,1995-1996,1996
611,612,Ascended Dead,United States,Active,2011.0,Death Metal,Darkness,2011-2022,2022
618,619,Ashen Earth,United States,Active,2012.0,Death Metal,Death,2012-2022,2022
619,620,Ashen Epitaph,Serbia,Active,2003.0,Death Metal,Hate,2003-2022,2022
631,632,Asmodina,Germany,Split-up,1990.0,Death Metal,Depression,1990-1998,1998
632,633,Asphixation,Germany,Active,2006.0,Death Metal,Misanthropy,2006-2022,2022
635,636,Asphyxiated,United Kingdom,Active,2005.0,Death Metal,Death,2005-2022,2022
641,642,Asphyxiation Infecta,United States,Active,2009.0,Death Metal,Mutilation,2009-2022,2022
644,645,Aspiration,Norway,Active,2000.0,Death Metal,Christianity,2000-2022,2022
649,650,Assatur,Finland,Active,2011.0,Death Metal,Tales of H.P. Lovecraft,2011-2022,2022
650,651,Assorted Nails,Germany,Active,2001.0,Death Metal,Death,2001-2022,2022
651,652,Assot,Spain,Active,2010.0,Death Metal,Folktales,2010-2022,2022
655,656,Astaroth,United States,Split-up,1991.0,Death Metal,Anti-Christianity,1991-1995,1995
659,660,Astigarraga Thrower,Spain,Active,2015.0,Death Metal,Mining and extractive metallurgy,2015-2022,2022
660,661,Astraes Pestis,United States,Active,2013.0,Death Metal,Occultism,2013-2022,2022
663,664,Astraria,Venezuela,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
664,665,Astur,Peru,Active,2004.0,Death Metal,Death,2004-2022,2022
668,669,Asylum of Apathy,Netherlands,Active,2010.0,Death Metal,Death,2010-2022,2022
670,671,At Gunpoint,United States,Split-up,2003.0,Death Metal,Revenge,2003-2005,2005
675,676,Ataque Epilético,Brazil,Active,2012.0,Death Metal,failures of the modern world and mysticism,2012-2022,2022
677,678,Ataraxy,Spain,Active,2008.0,Death Metal,Darkness,2008-2022,2022
696,697,Atomwinter,Germany,Active,2010.0,Death Metal,War,2010-2022,2022
700,701,Atretic Intestine,Finland,Split-up,2006.0,Death Metal,Gore,2006-2016,2016
703,704,Atroce,Canada,Active,2012.0,Death Metal,Satanism,2012-2022,2022
724,725,Autopsia,China,Active,2005.0,Death Metal,Death,2005-2022,2022
733,734,Avernus Ortus,United States,Active,2008.0,Death Metal,Inner Turmoil,2008-2022,2022
734,735,Aversives,Luxembourg,Active,2011.0,Death Metal,Death,2011-2022,2022
735,736,Aversão,Brazil,Active,2009.0,Death Metal,Psychopathy,2009-2022,2022
738,739,Avulsed,Spain,Active,1992.0,Death Metal,Death,1992-2022,2022
739,740,Avulsion,United States,Active,1994.0,Death Metal,Death,1994-2022,2022
740,741,Await the Desolation,United States,Active,2012.0,Death Metal,Doomsday,2012-2022,2022
742,743,Awaiting Fear,Serbia,Split-up,2007.0,Death Metal,Occultism,2007-2014,2014
748,749,Axcutor,South Korea,Active,2007.0,Death Metal,Gore,2007-2022,2022
749,750,Axe of Vengeance,United States,Active,1999.0,Death Metal,Paranormal,1999-2022,2022
750,751,Axis Powers,Sweden,Active,1997.0,Death Metal,War,1997-2022,2022
751,752,Axon,Mexico,Active,2001.0,Death Metal,War,2001-2022,2022
753,754,Azagthoth,United Kingdom,Split-up,1985.0,Death Metal,Death,1985-1987,1987
759,760,Azorrague,Brazil,Active,2007.0,Death Metal,Christianity,2007-2022,2022
762,763,Azrail,South Africa,Active,2006.0,Death Metal,Horror,2006-2022,2022
763,764,Aäzylium,France,Active,2008.0,Death Metal,Death,2008-2022,2022
764,765,Aïwass,France,Active,2005.0,Death Metal,Gore,2005-2022,2022
765,766,B.G.T.,Germany,On hold,1996.0,Death Metal,Death,1996-2007,2007
767,768,Back from Death,United States,Active,2009.0,Death Metal,Zombies,2009-2022,2022
777,778,Baldrian,Italy,Active,2005.0,Death Metal,War,2005-2022,2022
784,785,Baraque's Lord,Brazil,On hold,2002.0,Death Metal,Christianity,2002-2009,2009
786,787,Barback,France,Split-up,1988.0,Death Metal,Gore,1988-1993,1993
788,789,Barbarikvltt,Chile,Active,2011.0,Death Metal,Blasphemy,2011-2022,2022
792,793,Baron,Germany,Split-up,1997.0,Death Metal,Occultism,1997-2003,2003
793,794,Barry the Mortician,United States,Active,2012.0,Death Metal,Gore,2012-2022,2022
795,796,Bastard,Brazil,Active,2011.0,Death Metal,Anti-Christianity,2011-2022,2022
801,802,Bastard Priest,Sweden,Active,2002.0,Death Metal,Death,2002-2013,2013
802,803,Bastard Son,Canada,Active,2011.0,Death Metal,Anger,2011-2022,2022
808,809,Bathed in Blood,Canada,Split-up,2004.0,Death Metal,Violence,2005-2011,2011
809,810,Battalion,Belgium,Active,2001.0,Death Metal,War,2001-2022,2022
814,815,Bear Mace,United States,Active,2012.0,Death Metal,War,2012-2022,2022
816,817,Beast Conjurator,Brazil,Split-up,2009.0,Death Metal,H.P. Lovecraft,2009-2016,2016
823,824,Bedlamite,Sweden,Split-up,2010.0,Death Metal,Violence,2010-2013,2013
825,826,Beeravore,United States,Active,2007.0,Death Metal,Alcoholism,2007-2022,2022
831,832,Behead the Lamb,United States,Active,2007.0,Death Metal,Anti-Christianity,2007-2022,2022
832,833,Beheader,Brazil,Active,2009.0,Death Metal,Politics,2009-2022,2022
837,838,Belfegore,Chile,Active,2002.0,Death Metal,Anti-Christianity,2002-2022,2022
846,847,Belle Gunness,Netherlands,Split-up,2004.0,Death Metal,Psychiatry,2004-2007,2007
850,851,Beneath Contempt,Belgium,Active,2008.0,Death Metal,Moral Issues,2008-2022,2022
854,855,Benediction,United Kingdom,Active,1989.0,Death Metal,Rebellion,1989-2022,2022
858,859,Bentara,Malaysia,Active,2010.0,Death Metal,Death,2010-2022,2022
869,870,Berserk Revolt,Ukraine,Active,2003.0,Death Metal,Paganism,2003-2022,2022
879,880,Bestial Therapy,Czech Republic,Active,2008.0,Death Metal,Pessimism,2008-2022,2022
882,883,Bestiality,Germany,Active,2012.0,Death Metal,Death,2012-2022,2022
885,886,Betrayal,Germany,Active,2005.0,Death Metal,Self reflection,2005-2022,2022
890,891,Beyond Death,Bolivia,Active,2003.0,Death Metal,Armageddon,2003-2022,2022
898,899,Beyond the Desert,Poland,Split-up,2005.0,Death Metal,Death,2005-2008,2008
902,903,Bibliopegia Antropodermica,Italy,Active,2013.0,Death Metal,Literature,2013-2022,2022
905,906,Binah,United Kingdom,Active,2011.0,Death Metal,Obscurity,2011-2022,2022
907,908,Biological Meltdown,United States,Active,2009.0,Death Metal,Horror,2009-2022,2022
910,911,Biorzict Infegoth,Indonesia,On hold,2011.0,Death Metal,Daily Life,2011-2013,2013
914,915,Birth Asphyxia,Japan,Active,2009.0,Death Metal,Gore,2009-2022,2022
915,916,Bitchery,Germany,Split-up,2000.0,Death Metal,Gore,2000-2007,2007
916,917,Bitter Dissection,El Salvador,Split-up,2008.0,Death Metal,Violence,2008-2014,2014
918,919,Bizarre,Spain,Active,2015.0,Death Metal,Death,2015-2022,2022
929,930,Black Jesus,Australia,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
931,932,Black Magick Dragon,United States,Active,2011.0,Death Metal,Science Fiction,2011-2022,2022
938,939,Black September,United States,Active,2006.0,Death Metal,Mythology,2006-2022,2022
950,951,Bladecatcher,United States,Active,2014.0,Death Metal,Ancient Ones,2014-2022,2022
951,952,Blasfemia,Honduras,Active,1993.0,Death Metal,Anti-Religion,1993-2022,2022
952,953,Blashyrkh,Indonesia,Active,2012.0,Death Metal,Life,2012-2022,2022
959,960,Blaspherian,United States,Active,2004.0,Death Metal,Satanism,2004-2022,2022
962,963,Blastanus,Finland,Active,2007.0,Death Metal,Struggle,2007-2022,2022
966,967,Blaster,Mexico,Active,1991.0,Death Metal,Gore,1991-2022,2022
970,971,Bleach Eater,United States,Active,2009.0,Death Metal,Death,2009-2022,2022
981,982,Bleeding Ground,United States,Split-up,1995.0,Death Metal,Demons Hell Death,1995-1996,1996
982,983,Bleeding Hammer,Italy,Split-up,2010.0,Death Metal,Death,2010-2012,2012
991,992,Blessed by Perversion,Greece,Active,2010.0,Death Metal,Anti-Christianity,2010-2022,2022
993,994,Blessed Extinction,Colombia,Active,2013.0,Death Metal,Violence,2013-2022,2022
996,997,Blessed Slaughter,Colombia,Active,2002.0,Death Metal,Torture,2002-2022,2022
1000,1001,Blindeath,Chile,Active,2006.0,Death Metal,Society,2011-2022,2022
1002,1003,Blindfolded,Norway,Active,2012.0,Death Metal,Sorrow,2012-2022,2022
1004,1005,Blodlyst,Denmark,Active,2009.0,Death Metal,Death,2009-2022,2022
1005,1006,Bloedblaar,Netherlands,Active,2009.0,Death Metal,Sexual Humour,2009-2022,2022
1006,1007,Blood & Iron,United States,Active,2005.0,Death Metal,Aryanism,2005-2022,2022
1007,1008,Blood Ages,France,Active,2009.0,Death Metal,Heroic fantasy,2009-2022,2022
1009,1010,Blood Drift,Belgium,Active,2006.0,Death Metal,Christianity,2006-2022,2022
1011,1012,Blood Edition,Italy,Active,2006.0,Death Metal,War,2006-2022,2022
1014,1015,Blood Incantation,United States,Active,2011.0,Death Metal,Anunnaki Mythos,2011-2022,2022
1016,1017,Blood Legion,Malaysia,Active,2008.0,Death Metal,Religion,2008-2022,2022
1019,1020,Blood Mortized,Sweden,Active,2007.0,Death Metal,Death,2007-2022,2022
1020,1021,Blood Oath,Chile,Active,2014.0,Death Metal,Madness,2014-2022,2022
1022,1023,Blood Obsession,United States,Active,2001.0,Death Metal,Death,2001-2013,2013
1023,1024,Blood of Christ,Canada,Split-up,1993.0,Death Metal,Anti-Christianity,1993-2006,2006
1024,1025,Blood of Christ,United States,Split-up,1990.0,Death Metal,Sacrilege,1991-1993,1993
1025,1026,Blood of Seklusion,Italy,Active,2007.0,Death Metal,War,2007-2022,2022
1028,1029,Blood Red Throne,Norway,Active,1998.0,Death Metal,Murder,1998-2022,2022
1029,1030,Blood Ritual,United States,Active,1992.0,Death Metal,Satanism,1992-2022,2022
1037,1038,Bloodbath,Sweden,Active,1998.0,Death Metal,Blasphemy,1998-2022,2022
1040,1041,Bloodfart,Belgium,Split-up,1999.0,Death Metal,Violence,1999-2004,2004
1041,1042,Bloodfiend,Argentina,Active,2009.0,Death Metal,Death,2009-2022,2022
1044,1045,Bloodgod,Netherlands,Active,2011.0,Death Metal,Life,2011-2022,2022
1046,1047,Bloodgut,Sweden,Split-up,2004.0,Death Metal,Misanthropy,2004-2011,2011
1048,1049,Bloodjob,Germany,Active,2007.0,Death Metal,Murder,2007-2022,2022
1052,1053,Bloodlust,Bangladesh,Split-up,2000.0,Death Metal,Anti-Religion,2000-2007,2007
1057,1058,Bloodrain,Mexico,Active,2009.0,Death Metal,Violence,2009-2022,2022
1060,1061,Bloodshed,Germany,Active,1994.0,Death Metal,Darkness,1994-2022,2022
1064,1065,Bloodshed,Russia,Active,2011.0,Death Metal,Blood,2011-2022,2022
1069,1070,Bloodsin,Netherlands,Active,2001.0,Death Metal,Horror,2001-2022,2022
1075,1076,Bloodsoul,Finland,Split-up,2003.0,Death Metal,Death,2003-2010,2010
1076,1077,Bloodspawn,Belgium,Active,2006.0,Death Metal,Violence,2006-2022,2022
1078,1079,Bloodstained,Brazil,Active,1989.0,Death Metal,Hell,1989-2022,2022
1079,1080,Bloodstained Coffin,Germany,Active,1996.0,Death Metal,Hate,1996-2022,2022
1080,1081,Bloodstone,Sweden,Split-up,1991.0,Death Metal,Satanism,1991-1996,1996
1083,1084,Bloodstrike,United States,Active,2013.0,Death Metal,Death,2013-2022,2022
1088,1089,Bloodtrails,Australia,Active,2012.0,Death Metal,Satanism,2012-2022,2022
1089,1090,Bloodwoods,United States,Active,2005.0,Death Metal,Epic themes,2005-2022,2022
1090,1091,Bloodwork,Brazil,Active,2009.0,Death Metal,Cannibalism,2009-2022,2022
1091,1092,Bloodwork,United Kingdom,Active,2002.0,Death Metal,Christianity,2002-2022,2022
1097,1098,Bloody Invasion,Germany,Active,2012.0,Death Metal,Sociocritical,2012-2022,2022
1102,1103,Bloody Torture,Chile,Active,2009.0,Death Metal,Violence,2009-2022,2022
1105,1106,BloodyObsession,Czech Republic,Active,2007.0,Death Metal,Apocalypse,2007-2022,2022
1111,1112,Blue Wizard,United States,Split-up,2006.0,Death Metal,Paranormal,2006-2008,2008
1113,1114,Blunt Force Trauma,United States,Active,1999.0,Death Metal,Death,1999-2022,2022
1117,1118,Bodily Dismemberment,Netherlands,Active,2011.0,Death Metal,The Evil Dead movie,2011-2022,2022
1127,1128,Bodyfarm,Netherlands,Active,2009.0,Death Metal,War,2009-2022,2022
1128,1129,Boethiah,United States,Active,2012.0,Death Metal,The Elder Scrolls,2012-2022,2022
1130,1131,Bokluk,Spain,Active,2011.0,Death Metal,Plagues,2011-2022,2022
1131,1132,Bokrag,Armenia,Active,2010.0,Death Metal,Violence,2010-2022,2022
1133,1134,Bolt Thrower,United Kingdom,Split-up,1986.0,Death Metal,War,1986-2016,2016
1139,1140,Bone Sickness,United States,Active,2009.0,Death Metal,Gore,2010-2022,2022
1142,1143,Bones,Belgium,Active,2010.0,Death Metal,Death,2010-2022,2022
1144,1145,Bonesaw,United Kingdom,Split-up,2000.0,Death Metal,Death,2000-2014,2014
1146,1147,Bonesaw of the Brains,Czech Republic,Active,2004.0,Death Metal,Horror,2004-2022,2022
1147,1148,Bonestorm,Colombia,Active,2006.0,Death Metal,Humanity,2006-2022,2022
1154,1155,Born Undead,International,Active,2013.0,Death Metal,Gore,2013-2022,2022
1155,1156,Bottlekopf,Poland,Active,2010.0,Death Metal,Alcohol,2010-2022,2022
1157,1158,Bound by Blasphemy,United States,Active,2005.0,Death Metal,Misanthropy,2005-2022,2022
